Pass (min),MB (no losses),500 km (MB),600 km (MB)
5,3337.5,2952.8,2369.1
6,4005.0,3543.3,2842.9
7,4672.5,4133.9,3316.7
8,5340.0,4724.4,3790.6
9,6007.5,5314.9,4264.4
10,6675.0,5905.5,4738.2
